strategy,run_id,timestamp,n_steps,avg_turnover,std_turnover,max_turnover,p95_turnover,avg_tc_penalty,total_tc_pct,avg_tc_drag,total_tc_drag
PPO Pilot (equities),20260322_215519,2026-03-22T21:55:24,388,0.401646,0.168255,1.083176,0.742297,0.000402,15.5839,0.000402,0.155839
PPO Full (30k steps),20260322_215519,2026-03-22T21:55:28,616,0.883216,0.231797,1.682004,1.30174,0.000883,54.4061,0.000883,0.544062
PPO Checkpoint 10k,20260322_215519,2026-03-22T21:55:32,616,0.790926,0.203194,1.481077,1.136529,0.000791,48.721,0.000791,0.487209
PPO Checkpoint 20k,20260322_215519,2026-03-22T21:55:37,616,0.807815,0.23518,1.658313,1.241248,0.000808,49.7614,0.000808,0.497614
PPO Checkpoint 30k,20260322_215519,2026-03-22T21:55:41,616,0.875792,0.252793,1.606338,1.337506,0.000876,53.9488,0.000876,0.539488
PPO Pilot (equities),20260322_215651,2026-03-22T21:56:56,388,0.401646,0.168255,1.083176,0.742297,0.000402,15.5839,0.000402,0.155839
PPO Full (30k steps),20260322_215651,2026-03-22T21:57:00,616,0.883216,0.231797,1.682004,1.30174,0.000883,54.4061,0.000883,0.544062
PPO Checkpoint 10k,20260322_215651,2026-03-22T21:57:04,616,0.790926,0.203194,1.481077,1.136529,0.000791,48.721,0.000791,0.487209
PPO Checkpoint 20k,20260322_215651,2026-03-22T21:57:08,616,0.807815,0.23518,1.658313,1.241248,0.000808,49.7614,0.000808,0.497614
PPO Checkpoint 30k,20260322_215651,2026-03-22T21:57:12,616,0.875792,0.252793,1.606338,1.337506,0.000876,53.9488,0.000876,0.539488
Equal Weight (1/N),20260322_215651,2026-03-22T21:57:16,616,0.008025,0.005571,0.032612,0.017029,8e-06,0.4944,8e-06,0.004944
MVO (Max Sharpe),20260322_215651,2026-03-22T21:57:24,616,0.008025,0.005571,0.032612,0.017029,8e-06,0.4944,8e-06,0.004944
